Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.824999999999999845e-01,1.596529276838328393e+01,6.821689851562472029e+01,1.501238605258351981e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,1.613604808425074921e+01,6.859230782817814998e+01,1.502003148982703635e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,1.630774203189038829e+01,6.896790829278987189e+01,1.502767611373697036e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,1.648037508917075300e+01,6.934369988906918536e+01,1.503531991483751540e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,1.665394773425048669e+01,6.971968805832240434e+01,1.504339985847821310e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,1.682846046441085264e+01,7.009587824416897206e+01,1.505147911411795860e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,1.700391378468352244e+01,7.047227042934861174e+01,1.505955767183236560e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.718030820005686721e+01,7.084886459635204403e+01,1.506763552159390258e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,1.735764421541738400e+01,7.122565979965743566e+01,1.507563842977086210e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,1.753592233235011477e+01,7.160265509313879306e+01,1.508364058855656538e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,1.771514305106980913e+01,7.197985045799747184e+01,1.509164198768911263e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,1.789530687174408996e+01,7.235724587517805162e+01,1.509964261687791520e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,1.807641429441806125e+01,7.273484012978333624e+01,1.510754681546115137e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,1.825846581489132703e+01,7.311263200618095937e+01,1.511545019461140100e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,1.844146192720668154e+01,7.349062148381837289e+01,1.512335274380938017e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,1.862540312535540821e+01,7.386880854187916157e+01,1.513125445244615150e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,1.881028990295398984e+01,7.424718799584704243e+01,1.513874221764408219e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,1.899612273543971952e+01,7.462575465865549518e+01,1.514622898309876859e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,1.918290209082045550e+01,7.500450850524151747e+01,1.515371473817275785e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,1.937062843704126180e+01,7.538344951027499974e+01,1.516119947210985970e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,1.955930224204210788e+01,7.576257858339361917e+01,1.516875799687326207e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,1.974892397698204505e+01,7.614189663444842893e+01,1.517631550803329219e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,1.993949411429147744e+01,7.652140363802597278e+01,1.518387199453253515e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.013101312633712681e+01,7.690109956843534178e+01,1.519142744522208375e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.032348148560354417e+01,7.728098731722066361e+01,1.519921526064783279e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.051689967475227760e+01,7.766106977703073255e+01,1.520700210140454658e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,2.071126818054700180e+01,7.804134692342115898e+01,1.521478795593271229e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,2.090658748969012493e+01,7.842181873165775130e+01,1.522257281258103205e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,2.110285808898161619e+01,7.880248773154124819e+01,1.523056105512635838e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,2.130008047412756511e+01,7.918335645380342669e+01,1.523854835020423764e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,2.149825514442041197e+01,7.956442487467570857e+01,1.524653468575648674e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,2.169738259909302514e+01,7.994569297008713704e+01,1.525452004963028401e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,2.189746333699889647e+01,8.032715560972719970e+01,1.526209593808941349e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,2.209849783900595455e+01,8.070880766073196355e+01,1.526967069464185727e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,2.230048657862648653e+01,8.109064909471854321e+01,1.527724430705432326e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,2.250343002930165781e+01,8.147267988299732622e+01,1.528481676300798142e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,2.270732866474389766e+01,8.185490549006581773e+01,1.529282754881460846e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,2.291218297787805724e+01,8.223733138266075571e+01,1.530083730728378839e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,2.311799346940331645e+01,8.261995753500865192e+01,1.530884602553622926e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,2.332476063995424909e+01,8.300278392101276381e+01,1.531685369057103117e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,2.353248499011921879e+01,8.338581082267256761e+01,1.532488496473445707e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,2.374116702150314140e+01,8.376903852186956101e+01,1.533291517211110886e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,2.395080723608466045e+01,8.415246699183978762e+01,1.534094429939285078e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,2.416140613577533003e+01,8.453609620548517967e+01,1.534897233314353571e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,2.437296422247976579e+01,8.491992711244095915e+01,1.535707742931283235e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,2.458548200146389107e+01,8.530396066251607579e+01,1.536518143577669662e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,2.479895997931998153e+01,8.568819682836937091e+01,1.537328433878527676e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,2.501339866257177036e+01,8.607263558231410627e+01,1.538138612440853308e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,2.522879855766012724e+01,8.645727668168825630e+01,1.538946960847870571e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,2.544516017020224297e+01,8.684211988345458622e+01,1.539755194562503391e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,2.566248400543775787e+01,8.722716515883647048e+01,1.540563312160249723e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,2.588077056853418512e+01,8.761241247870081850e+01,1.541371312213672411e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,2.610002036451970753e+01,8.799786075321331680e+01,1.542170710256052359e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,2.632023389462629126e+01,8.838350889177108627e+01,1.542969985401282429e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,2.654141165849653916e+01,8.876935686354254074e+01,1.543769136190854852e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,2.676355415569578966e+01,8.915540463733060506e+01,1.544568161156796293e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,2.698666188595438697e+01,8.954165607550919503e+01,1.545398211651505278e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,2.721073536259337544e+01,8.992811504190733274e+01,1.546228144389779686e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,2.743577510441652478e+01,9.031478150697346052e+01,1.547057957847888474e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,2.766178163015352709e+01,9.070165544077470088e+01,1.547887650499707490e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,2.788875545831362146e+01,9.108873448633515579e+01,1.548698606849668522e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,2.811669709916232662e+01,9.147601628532072482e+01,1.549509433423927476e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,2.834560705956472049e+01,9.186350080517154026e+01,1.550320128674489979e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,2.857548584630427513e+01,9.225118801293849913e+01,1.551130691029802904e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,2.880633396585718486e+01,9.263907427952707963e+01,1.551912351819617299e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,2.903815191199317880e+01,9.302715597390084667e+01,1.552693867205986749e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,2.927094017326101749e+01,9.341543305958896326e+01,1.553475235606695719e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,2.950469923811807860e+01,9.380390549972416636e+01,1.554256455436931219e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,2.973942959500089955e+01,9.419257440337939613e+01,1.555046696212870927e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,2.997513173627694272e+01,9.458144087980885217e+01,1.555836788731980391e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,3.021180615585703322e+01,9.497050489182493038e+01,1.556626731375251040e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,3.044945334755881916e+01,9.535976640183224617e+01,1.557416522499141536e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,3.068807380504209803e+01,9.574922435426930178e+01,1.558198019756451629e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,3.092766801829934664e+01,9.613887769277390305e+01,1.558979359848370336e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,3.116823647577335876e+01,9.652872637792535215e+01,1.559760541098316367e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,3.140977966580815561e+01,9.691877036988424265e+01,1.560541561839339693e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,3.165229807693668462e+01,9.730901425150877060e+01,1.561359406790606386e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,3.189579221382059870e+01,9.769946260737677335e+01,1.562177100811317700e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,3.214026258762401511e+01,9.809011539962470749e+01,1.562994642194806545e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,3.238570970941616878e+01,9.848097258995942127e+01,1.563812029198774951e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,3.263213408991619957e+01,9.887203007294732515e+01,1.564596725275087294e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,3.287953622547002652e+01,9.926328374096945595e+01,1.565381252894333670e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,3.312791660651625847e+01,9.965473355177898895e+01,1.566165610342287096e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,3.337727572338764759e+01,1.000463794626941336e+02,1.566949795837336410e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,3.362761406627741678e+01,1.004382209095927294e+02,1.567729639553826928e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,3.387893212344179972e+01,1.008302573277488108e+02,1.568509306795031364e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,3.413123038228381745e+01,1.012224886729060955e+02,1.569288795804526160e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,3.438450933009563215e+01,1.016149149003650507e+02,1.570068104771434321e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,3.463876945431655940e+01,1.020075401144574698e+02,1.570880429060803749e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,3.489401125683966143e+01,1.024003684209898637e+02,1.571692581360124450e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,3.515023524537156163e+01,1.027933997768256233e+02,1.572504559865364797e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,3.540744192751078856e+01,1.031866341383724119e+02,1.573316362732331868e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,3.566563181063952470e+01,1.035800697479068617e+02,1.574114278315830688e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,3.592480539601377387e+01,1.039737048465563021e+02,1.574912010407858531e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,3.618496318233020759e+01,1.043675393883024185e+02,1.575709557147247040e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,3.644610566817019759e+01,1.047615733266598284e+02,1.576506916664070559e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,3.670823335232805107e+01,1.051558118884178441e+02,1.577346278607952286e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,3.697134675199401954e+01,1.055502603023241761e+02,1.578185464301538445e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,3.723544639177338667e+01,1.059449185241634552e+02,1.579024471787768675e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,3.750053279616063406e+01,1.063397865092380101e+02,1.579863299174876090e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,3.776660648917234653e+01,1.067348583567481057e+02,1.580655097925175028e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,3.803366797415576883e+01,1.071301281628936977e+02,1.581446697472222525e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,3.830171774597913981e+01,1.075255958777249958e+02,1.582238095906366766e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.857075629938557171e+01,1.079212614508123806e+02,1.583029291308822053e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,3.884078412896296584e+01,1.083171243701926016e+02,1.583816593239484121e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,3.911180172755322104e+01,1.087131841232949512e+02,1.584603687553199904e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,3.938380958721109693e+01,1.091094406580602652e+02,1.585390572288158921e+02,0.000000000000000000e+00,0.000000000000000000e+00
