Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.824999999999999845e-01,1.596529276794195518e+01,6.821689851017282535e+01,1.501238604981922720e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,1.613604808379574962e+01,6.859230782265828452e+01,1.502003148714036627e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,1.630774203142155088e+01,6.896790828720392597e+01,1.502767611113108330e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,1.648037508868791434e+01,6.934369988341927638e+01,1.503531991231179461e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,1.665394773375348692e+01,6.971968805261053603e+01,1.504339985603794787e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,1.682846046389953898e+01,7.009587823839741816e+01,1.505147911178147808e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,1.700391378415774568e+01,7.047227042351981652e+01,1.505955766958086315e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.718030819951648525e+01,7.084886459046840912e+01,1.506763551944932260e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,1.735764421486226183e+01,7.122565979372181744e+01,1.507563842774612795e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,1.753592233178012449e+01,7.160265508715417582e+01,1.508364058665272012e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,1.771514305048482996e+01,7.197985045196706722e+01,1.509164198592321782e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,1.789530687114400820e+01,7.235724586910521339e+01,1.509964261523696791e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,1.807641429380277387e+01,7.273484012367109131e+01,1.510754681394202805e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,1.825846581426073811e+01,7.311263200003216411e+01,1.511545019319829635e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,1.844146192656070227e+01,7.349062147763561370e+01,1.512335274249434747e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,1.862540312469395332e+01,7.386880853566493954e+01,1.513125445123746715e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,1.881028990227698472e+01,7.424718798960402921e+01,1.513874221654377834e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,1.899612273474708957e+01,7.462575465238646188e+01,1.514622898211123925e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,1.918290209011214031e+01,7.500450849894934890e+01,1.515371473730065190e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,1.937062843631720455e+01,7.538344950396283650e+01,1.516119947137583779e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,1.955930224130226236e+01,7.576257857706525556e+01,1.516875799630518600e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,1.974892397622637219e+01,7.614189662810814241e+01,1.517631550763828443e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,1.993949411351994883e+01,7.652140363167825399e+01,1.518387199432700641e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.013101312554972466e+01,7.690109956208513609e+01,1.519142744521995212e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.032348148480026850e+01,7.728098731087324325e+01,1.519921526086441474e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.051689967393313552e+01,7.766106977069173922e+01,1.520700210185450771e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,2.071126817971201817e+01,7.804134691709670335e+01,1.521478795663629739e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,2.090658748883934237e+01,7.842181872535449827e+01,1.522257281356667704e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,2.110285808811509156e+01,7.880248772526650214e+01,1.523056105641286706e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,2.130008047324537301e+01,7.918335644756497516e+01,1.523854835181334977e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,2.149825514352264832e+01,7.956442486848196438e+01,1.524653468771558096e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,2.169738259817980364e+01,7.994569296394718094e+01,1.525452005196603409e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,2.189746333607035922e+01,8.032715560365082297e+01,1.526209594083232162e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,2.209849783806226498e+01,8.070880765472972485e+01,1.526967069782134558e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,2.230048657766783649e+01,8.109064908880176858e+01,1.527724431070524815e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,2.250343002832826755e+01,8.147267987717813753e+01,1.528481676715239814e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,2.270732866375601944e+01,8.185490548435703317e+01,1.529282755349501315e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,2.291218297687597527e+01,8.223733137707610297e+01,1.530083731252524331e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,2.311799346838734692e+01,8.261995752956229921e+01,1.530884603134710744e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,2.332476063892474372e+01,8.300278391571941938e+01,1.531685369699098942e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,2.353248498907657194e+01,8.338581081754760760e+01,1.532488497177658076e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,2.374116702044778293e+01,8.376903851692873104e+01,1.533291517979092760e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,2.395080723501705933e+01,8.415246698709930229e+01,1.534094430772788087e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,2.416140613469599785e+01,8.453609620096172250e+01,1.534897234215434878e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,2.437296422138925323e+01,8.491992710815192424e+01,1.535707743904436882e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,2.458548200036279496e+01,8.530396065848010778e+01,1.536518144628495008e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,2.479895997820894493e+01,8.568819682460653553e+01,1.537328435011975500e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,2.501339866145148960e+01,8.607263557884557770e+01,1.538138613660649128e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,2.522879855653134840e+01,8.645727667853560661e+01,1.538946962154811615e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,2.544516016906576894e+01,8.684211988064031118e+01,1.539755195961769232e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,2.566248400429444843e+01,8.722716515638435908e+01,1.540563313657522428e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,2.588077056738496040e+01,8.761241247663603815e+01,1.541371313814925088e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,2.610002036336555165e+01,8.799786075156232812e+01,1.542170711964242287e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,2.632023389346824871e+01,8.838350889056107462e+01,1.542969987219330790e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,2.654141165733572905e+01,8.876935686280138782e+01,1.543769138122106028e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,2.676355415453340214e+01,8.915540463708687469e+01,1.544568163203268512e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,2.698666188479167971e+01,8.954165607579183472e+01,1.545398213816104658e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,2.721073536143168070e+01,8.992811504274658319e+01,1.546228146675865389e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,2.743577510325725299e+01,9.031478150840115404e+01,1.547057960269006003e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,2.766178162899817039e+01,9.070165544282505721e+01,1.547887653060165576e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,2.788875545716375726e+01,9.108873448904407155e+01,1.548698609556500116e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,2.811669709801962114e+01,9.147601628872445190e+01,1.549509436276277086e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,2.834560705843092876e+01,9.186350080930580475e+01,1.550320131664072107e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,2.857548584518124457e+01,9.225118801783850131e+01,1.551130694164631620e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,2.880633396474685171e+01,9.263907428523006615e+01,1.551912355109400607e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,2.903815191089757164e+01,9.302715598044611056e+01,1.552693870654119337e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,2.927094017218226440e+01,9.341543306701680649e+01,1.553475239220427966e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,2.950469923705840714e+01,9.380390550807551620e+01,1.554256459210489538e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,2.973942959396264385e+01,9.419257441269301978e+01,1.555046700137898767e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,2.997513173526252928e+01,9.458144089012290578e+01,1.555836792809762130e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,3.021180615486898802e+01,9.497050490317569427e+01,1.556626735592913633e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,3.044945334659974989e+01,9.535976641425480693e+01,1.557416526854656809e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,3.068807380411470476e+01,9.574922436779806389e+01,1.558198024251315985e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,3.092766801740641469e+01,9.613887770744410943e+01,1.558979364482798928e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,3.116823647491776228e+01,9.652872639377147834e+01,1.559760545869566215e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,3.140977966499285401e+01,9.691877038694219948e+01,1.560541566763228332e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,3.165229807616472968e+01,9.730901426981436941e+01,1.561359411846864020e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,3.189579221309512747e+01,9.769946262696416284e+01,1.562177106010586840e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,3.214026258694825344e+01,9.809011542052894583e+01,1.562994647527579559e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,3.238570970879342781e+01,9.848097261221518295e+01,1.563812034678133216e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,3.263213408934987569e+01,9.887203009658951203e+01,1.564596730887436422e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,3.287953622496360850e+01,9.926328376603100878e+01,1.565381258635229642e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,3.312791660607331323e+01,9.965473357829151269e+01,1.566165616205803417e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,3.337727572301181311e+01,1.000463794906890485e+02,1.566949801832475373e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,3.362761406597242342e+01,1.004382209391029477e+02,1.567729645678320480e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,3.387893212321144887e+01,1.008302573588056248e+02,1.568509313044139049e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,3.413123038213200289e+01,1.012224887055399591e+02,1.569288802170726171e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,3.438450933002630450e+01,1.016149149346079525e+02,1.570068111281496499e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,3.463876945433376164e+01,1.020075401503459318e+02,1.570880435714099121e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,3.489401125694752892e+01,1.024003684585597682e+02,1.571692588158028911e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,3.515023524557431500e+01,1.027933998161117302e+02,1.572504566798965300e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,3.540744192781274791e+01,1.031866341794052744e+02,1.573316369771430345e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,3.566563181104507407e+01,1.035800697907128551e+02,1.574114285463340366e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,3.592480539652735416e+01,1.039737048911594997e+02,1.574912017637059876e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,3.618496318295631653e+01,1.043675394347212801e+02,1.575709564441119142e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,3.644610566891338976e+01,1.047615733749134961e+02,1.576506924046177005e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,3.670823335319292369e+01,1.051558119385250905e+02,1.577346286051788979e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,3.697134675298521955e+01,1.055502603542968529e+02,1.578185471778661508e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,3.723544639289558233e+01,1.059449185780130875e+02,1.579024479329837334e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,3.750053279741852208e+01,1.063397865649800593e+02,1.579863306777145908e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,3.776660649057067332e+01,1.067348584143958874e+02,1.580655105567036571e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,3.803366797569930213e+01,1.071301282224550278e+02,1.581446705134183901e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,3.830171774767266157e+01,1.075255959392017218e+02,1.582238103566507164e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.857075630123387100e+01,1.079212615142032661e+02,1.583029298952432953e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,3.884078413097082461e+01,1.083171244354927438e+02,1.583816600874616540e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,3.911180172972541413e+01,1.087131841904984384e+02,1.584603695145633253e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,3.938380958955237787e+01,1.091094407271614841e+02,1.585390579870531269e+02,0.000000000000000000e+00,0.000000000000000000e+00
